osmid,y,x,street_count,highway,railway,ref,geometry
8044257036,30.6706718,104.0915731,2,,,,POINT (104.0915731 30.6706718)
8044257037,30.6708575,104.0915024,2,,,,POINT (104.0915024 30.6708575)
8044257038,30.6709823,104.0913891,2,,,,POINT (104.0913891 30.6709823)
8044257039,30.6711558,104.0911626,2,,,,POINT (104.0911626 30.6711558)
8044257040,30.671235,104.0909007,2,,,,POINT (104.0909007 30.671235)
8044257041,30.6714054,104.0904087,2,,,,POINT (104.0904087 30.6714054)
8044257042,30.671585,104.090161,2,,,,POINT (104.090161 30.671585)
8044257043,30.6716611,104.0899947,2,,,,POINT (104.0899947 30.6716611)
8044257044,30.6717007,104.0898531,2,,,,POINT (104.0898531 30.6717007)
8044257045,30.6717586,104.0897575,2,,,,POINT (104.0897575 30.6717586)
8044257046,30.6718134,104.0895806,2,,,,POINT (104.0895806 30.6718134)
8044257047,30.6719503,104.0893718,2,,,,POINT (104.0893718 30.6719503)
8044257048,30.6720782,104.0892019,2,,,,POINT (104.0892019 30.6720782)
8044257049,30.6721908,104.0890886,2,,,,POINT (104.0890886 30.6721908)
8044257050,30.6723248,104.0890568,2,,,,POINT (104.0890568 30.6723248)
8044257051,30.6725652,104.0890143,2,,,,POINT (104.0890143 30.6725652)
8044257052,30.6691941,104.0931158,3,,,,POINT (104.0931158 30.6691941)
8044257053,30.6690249,104.0931481,2,,,,POINT (104.0931481 30.6690249)
8044257054,30.6689275,104.0931835,2,,,,POINT (104.0931835 30.6689275)
8044257055,30.6687997,104.0932436,2,,,,POINT (104.0932436 30.6687997)
8044257056,30.6687114,104.0933109,2,,,,POINT (104.0933109 30.6687114)
8044257057,30.6686201,104.0934631,2,,,,POINT (104.0934631 30.6686201)
8044257058,30.6685653,104.0935692,2,,,,POINT (104.0935692 30.6685653)
8044257059,30.6684526,104.0936896,2,,,,POINT (104.0936896 30.6684526)
8112756988,30.6837306,104.1250899,2,,,,POINT (104.1250899 30.6837306)
8112756989,30.6839188,104.1244997,2,,,,POINT (104.1244997 30.6839188)
8118229813,30.707888,104.0769749,2,,,,POINT (104.0769749 30.707888)
8118229814,30.7080815,104.0769856,2,,,,POINT (104.0769856 30.7080815)
8118229815,30.708298,104.0771913,2,,,,POINT (104.0771913 30.708298)
8118229816,30.7083742,104.0774365,3,,,,POINT (104.0774365 30.7083742)
8118290617,30.696865,104.0727356,2,,,,POINT (104.0727356 30.696865)
8118313232,30.7075269,104.083419,2,,,,POINT (104.083419 30.7075269)
8118313233,30.7072288,104.0830315,2,,,,POINT (104.0830315 30.7072288)
8118313234,30.7068072,104.082466,2,,,,POINT (104.082466 30.7068072)
8118313235,30.707946,104.0803521,2,,,,POINT (104.0803521 30.707946)
8118313236,30.7085946,104.079354,2,,,,POINT (104.079354 30.7085946)
8118482674,30.6912513,104.0934319,2,,,,POINT (104.0934319 30.6912513)
8123418654,30.6459731,104.1126039,2,,,,POINT (104.1126039 30.6459731)
8123418655,30.6459204,104.1126526,2,,,,POINT (104.1126526 30.6459204)
8123418656,30.6458177,104.112689,2,,,,POINT (104.112689 30.6458177)
8124523263,30.646268,104.1089896,2,,,,POINT (104.1089896 30.646268)
8124523264,30.646596,104.1086966,2,,,,POINT (104.1086966 30.646596)
